fold,train_acc,val_acc,balanced_accuracy,val_loss,precision,recall,specificity,f1,auc,far,frr,eer,eer_threshold,latency_ms,fps,cpu_percent_total,ram_after_mb
1,0.9917,0.9575,0.9575,0.5688,0.9708,0.9433,0.9717,0.9569,0.9859,0.0283,0.0567,0.045,0.2072,0.2476,4039.31,4.93,1153.16
2,0.9896,0.9566,0.9566,0.4671,0.9551,0.9583,0.9549,0.9567,0.9913,0.0451,0.0417,0.0434,0.5906,0.1823,5486.76,8.04,1170.39
3,0.9885,0.9625,0.9625,0.4561,0.9587,0.9667,0.9583,0.9627,0.9905,0.0417,0.0333,0.035,0.7257,0.2011,4973.87,6.48,1186.57
4,0.9925,0.9616,0.9616,0.4644,0.9631,0.9599,0.9633,0.9615,0.9887,0.0367,0.0401,0.0384,0.4755,0.2144,4663.95,7.22,1202.62
5,0.9902,0.9625,0.9624,0.452,0.9877,0.9366,0.9883,0.9614,0.9898,0.0117,0.0634,0.0417,0.0991,0.2905,3442.55,6.17,1218.34
