model,train_acc,test_acc,val_acc_std,balanced_accuracy,precision,recall,specificity,f1,f1_std,auc,auc_std,far,frr,eer,eer_std,eer_threshold,latency_ms,latency_ms_std,fps,fps_std,cpu_percent_total,cpu_percent_total_std,ram_after_mb,ram_after_mb_std,gap_train_test
Facenet512_retinaface_Reg1_512x256x128,0.9947,0.9641,0.0043,0.9641,0.9721,0.956,0.9723,0.9639,0.0041,0.9899,0.0014,0.0277,0.044,0.039,0.004,0.3371,0.1928,0.0181,5222.66,460.22,8.82,1.22,1093.73,37.75,0.0306
Facenet512_retinaface_Reg3_768x384x128,0.9946,0.9626,0.0074,0.9626,0.9712,0.954,0.9713,0.9623,0.0071,0.9897,0.0022,0.0287,0.046,0.0404,0.0052,0.3035,0.2153,0.0648,4962.19,1320.38,7.77,3.42,1333.0,43.4,0.032
Facenet512_retinaface_Reg2_256x128x64,0.9905,0.9601,0.0029,0.9601,0.9671,0.953,0.9673,0.9598,0.0028,0.9892,0.0021,0.0327,0.047,0.0407,0.004,0.4196,0.2272,0.0427,4521.29,798.95,6.57,1.17,1186.22,25.71,0.0304
Facenet512_mtcnn_Reg2_256x128x64,0.9848,0.9486,0.0076,0.9486,0.9686,0.9276,0.9696,0.9475,0.008,0.9811,0.001,0.0304,0.0724,0.056,0.0089,0.2483,0.1913,0.0501,5453.62,1091.15,7.81,1.36,814.29,31.64,0.0362
Facenet512_mtcnn_Reg1_512x256x128,0.9926,0.9455,0.0068,0.9455,0.9542,0.9363,0.9546,0.9449,0.0072,0.9814,0.0022,0.0454,0.0637,0.0564,0.0083,0.3786,0.5867,0.3411,2304.3,1431.96,6.34,0.77,702.25,47.02,0.0471
Facenet512_mtcnn_Reg3_768x384x128,0.9929,0.9448,0.0042,0.9448,0.9557,0.933,0.9567,0.9441,0.0046,0.9821,0.0017,0.0433,0.067,0.0564,0.0085,0.3169,0.2095,0.0235,4820.1,516.44,8.91,1.66,972.64,47.91,0.0481
