model,train_acc,test_acc,precision,recall,f1,eer,threshold,train_loss,test_loss,infer_avg_s
Facenet_mtcnn,0.9664,0.925,0.9208,0.93,0.9254,0.075,0.5271,0.1108,0.2038,0.000182
Facenet_retinaface,0.9808,0.9475,0.9543,0.94,0.9471,0.0558,0.4148,0.0682,0.1782,0.000179
Facenet512_mtcnn,0.9702,0.9408,0.9521,0.9283,0.9401,0.0617,0.4329,0.0935,0.192,0.00019
Facenet512_retinaface,0.9844,0.9417,0.9522,0.93,0.941,0.0642,0.3146,0.0596,0.1961,0.000192
