model,backbone,detector,embedding_dim,train_loss,test_loss,train_acc,test_acc,balanced_accuracy,precision,recall,specificity,f1,auc,far,frr,eer,eer_threshold,tp,tn,fp,fn,overfit_gap,latency_ms,fps,throughput,total_predict_time_s,cpu_time_s,cpu_percent_total,cpu_single_core_equiv,ram_before_mb,ram_after_mb,ram_delta_mb,parameters,model_size_mb
facenet_mtcnn,FaceNet128,mtcnn,128,0.363,0.4461,0.9589,0.935,0.935,0.9265,0.945,0.925,0.9356,0.9828,0.075,0.055,0.065,0.5636,567,555,45,33,0.0239,0.217,4609.34,4609.34,0.2603,0.2812,6.75,108.03,511.62,511.75,0.13,108545,0.41
facenet_retinaface,FaceNet128,retinaface,128,0.3116,0.4178,0.9762,0.95,0.95,0.947,0.9533,0.9467,0.9502,0.9868,0.0533,0.0467,0.05,0.5475,572,568,32,28,0.0262,0.1734,5765.62,5765.62,0.2081,0.3906,11.73,187.68,550.0,550.11,0.1,108545,0.41
facenet512_mtcnn,FaceNet512,mtcnn,512,0.301,0.4854,0.9904,0.9408,0.9408,0.9301,0.9533,0.9283,0.9416,0.9835,0.0717,0.0467,0.0533,0.6306,572,557,43,28,0.0496,0.1943,5148.0,5148.0,0.2331,0.25,6.7,107.25,680.5,680.58,0.08,305153,1.16
facenet512_retinaface,FaceNet512,retinaface,512,0.2521,0.4633,0.994,0.9517,0.9517,0.9689,0.9333,0.97,0.9508,0.9859,0.03,0.0667,0.05,0.0701,560,582,18,40,0.0423,0.2398,4169.44,4169.44,0.2878,0.3438,7.46,119.44,708.39,708.46,0.07,305153,1.16
