Model,Backbone,Detector,Train_Acc,Test_Acc,Precision,Recall,Specificity,F1_score,AUC,FAR,FRR,EER,Balanced_Accuracy
facenet_mtcnn,FaceNet128,MTCNN,0.9589,0.935,0.9265,0.945,0.925,0.9356,0.9828,0.075,0.055,0.065,0.935
facenet_retinaface,FaceNet128,RetinaFace,0.9762,0.95,0.947,0.953,0.947,0.95,0.9892,0.053,0.047,0.049,0.95
Facenet512_mtcnn_Reg2,FaceNet512,MTCNN,0.9883,0.9442,0.9619,0.925,0.9633,0.9431,0.9877,0.0367,0.075,0.055,0.9442
Facenet512_retinaface_Reg1,FaceNet512,RetinaFace,0.9925,0.9542,0.9756,0.9333,0.975,0.954,0.9914,0.025,0.0667,0.046,0.9542
